0;1;15;0,75;0;0;1;0;0;0;1;1
0;1;15;0,75;0;0;1;0;0;0;1;1
0;1;15;0,75;0;0;1;0;0;0;1;1
0;1;15;0,75;0;0;1;0;0;0;1;1
0;1;15;1,125;5;0;1;0;1;1;0,997333333;0,983333333
0;1;15;1,5;26;0,133333333;3;1;20;13;0,964666667;0,938666667
0;1;15;1,875;55;0,2;2,066666667;1;60;50;0,920666667;0,834666667
0;1;15;2,25;103;0,466666667;3,066666667;4;272;263;0,719333333;0,552666667
0;1;15;0,75;0;0;1;0;0;0;1;1
0;2;15;0,75;0;0;1;0;0;0;1;1
0;3;15;0,75;0;0;1;0;0;0;1;1
0;4;15;0,75;0;0;1;0;0;0;1;1
0;5;15;0,75;0;0;1;0;0;0;1;1
0;6;15;0,75;0;0;1;0;0;0;1;1
0;7;15;0,75;0;0;1;0;0;0;1;1
0;8;15;0,75;0;0;1;0;0;0;1;1
0;9;15;0,75;0;0;1;0;0;0;1;1
0;10;15;0,75;0;0;1;0;0;0;1;1
0;1;15;1,125;7;0,066666667;1;1;4;4;0,991333333;0,973333333
0;2;15;1,125;0;0;1;0;0;0;1;1
0;3;15;1,125;5;0;1;0;1;1;0,997333333;0,977333333
0;4;15;1,125;3;0,133333333;1;2;0;0;1;1
0;5;15;1,125;5;0;1;0;1;1;0,998;0,977333333
0;6;15;1,125;7;0,066666667;1;1;1;1;0,997333333;0,966666667
0;7;15;1,125;29;0;1,333333333;0;8;7;0,979333333;0,884
0;8;15;1,125;0;0;1;0;0;0;1;1
0;9;15;1,125;6;0;1,066666667;0;7;7;0,983333333;0,98
0;10;15;1,125;5;0;1;0;3;3;0,992;0,974666667
0;1;15;1,5;24;0,4;1,333333333;2;11;11;0,982;0,926666667
0;2;15;1,5;6;0,266666667;1;3;0;0;1;1
0;3;15;1,5;21;0,133333333;1,333333333;1;24;12;0,960666667;0,96
0;4;15;1,5;8;0,133333333;1,133333333;1;3;0;0,994666667;1
0;5;15;1,5;20;0,133333333;1,133333333;1;21;9;0,966;0,954666667
0;6;15;1,5;22;0,133333333;1,6;2;10;7;0,983333333;0,926
0;7;15;1,5;53;0,266666667;3,066666667;3;39;31;0,935333333;0,840666667
0;8;15;1,5;29;0,333333333;1,333333333;2;32;28;0,953333333;0,878666667
0;9;15;1,5;12;0,133333333;1,2;2;13;13;0,978;0,931333333
0;10;15;1,5;38;0,066666667;1,733333333;1;20;19;0,966666667;0,873333333
0;1;15;1,875;46;0,333333333;1,4;3;69;65;0,912666667;0,811333333
0;2;15;1,875;36;0,4;2,733333333;3;66;65;0,913333333;0,874666667
0;3;15;1,875;33;0,533333333;1,933333333;3;62;62;0,920666667;0,834
0;4;15;1,875;86;0,133333333;3,266666667;2;130;120;0,848666667;0,638666667
0;5;15;1,875;63;0,4;2,733333333;3;92;78;0,873333333;0,8
0;6;15;1,875;62;0,4;2,266666667;1;79;64;0,902;0,844
0;7;15;1,875;53;0,266666667;2,133333333;2;95;86;0,884;0,772
0;8;15;1,875;58;0,133333333;2,4;1;83;76;0,898666667;0,74
0;9;15;1,875;67;0,2;3,4;2;66;77;0,914666667;0,763333333
0;10;15;1,875;36;0,4;2,133333333;2;55;63;0,923333333;0,878
0;1;15;2,25;185;0,466666667;10,06666667;2;248;269;0,740666667;0,655333333
0;2;15;2,25;109;0,6;6,333333333;2;216;214;0,778;0,652
0;3;15;2,25;72;0,466666667;3,6;4;159;178;0,832;0,724666667
0;4;15;2,25;98;0,4;3,533333333;4;186;206;0,803333333;0,657333333
0;5;15;2,25;62;0;1,8;0;218;218;0,794;0,603333333
0;6;15;2,25;100;0,133333333;3,066666667;2;246;246;0,756666667;0,514
0;7;15;2,25;92;0,4;3;2;161;156;0,818;0,698
0;8;15;2,25;140;0,466666667;3,4;3;192;184;0,804666667;0,665333333
0;9;15;2,25;97;0,4;3,533333333;2;229;230;0,770666667;0,617333333
0;10;15;2,25;102;0,466666667;4,333333333;5;145;138;0,838666667;0,637333333
;;;;;;;;;;;0,642466667
