1,1.0,0.5,20,10.0,9.0,10,0.6,0.3510900319381281,0.8
1,0.5,0.3,10,10.0,9.0,10,0.91,0.17800124843507262,1.0
1,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
2,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
3,0.5,0.3,10,10.0,9.0,10,0.9,0.31622776601683794,0.93
4,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
5,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
6,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
7,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
8,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
9,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
10,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
1,0.5,0.3,10,10.0,9.0,10,0.92,0.14853357271075862,0.89
2,0.5,0.3,10,10.0,9.0,10,0.87,0.31690166718820945,0.96
3,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
4,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
5,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
6,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
7,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
1,0.5,0.3,10,10.0,9.0,10,1.0,0.0,1.0
2,0.5,0.3,10,10.0,9.0,10,0.95,0.15811388300841897,0.98
