1,11,0.4666666666666667,0.0,8,0.9733333333333333,0.9526666666666667
2,9,0.13333333333333333,0.0,13,0.8506666666666666,0.8026666666666665
3,10,0.4666666666666667,0.0,8,0.9426666666666667,0.898
4,8,0.2,0.0,12,0.9400000000000001,0.8586666666666666
5,11,0.4,0.0,9,0.9546666666666667,0.8433333333333334
6,7,0.13333333333333333,0.0,13,0.8866666666666667,0.7873333333333333
7,6,0.13333333333333333,0.0,13,0.9359999999999999,0.8633333333333333
8,12,0.4666666666666667,0.0,8,0.9173333333333332,0.8526666666666667
9,8,0.2,0.0,12,0.9353333333333332,0.858
10,7,0.26666666666666666,0.0,11,0.9813333333333334,0.9206666666666667
